Date,Open,High,Low,Close,Adj Close,Volume
01-01-2014,177.199997,177.490005,176.125,176.505005,146.459015,5904780
02-01-2014,176.589996,180.600006,173.220001,174.259995,144.596191,19451900
03-01-2014,172.699997,173.600006,171.100006,171.964996,142.691849,13759590
06-01-2014,172.190002,172.399994,168.199997,168.815002,140.078079,13907830
07-01-2014,169.289993,170.199997,165.5,166.139999,137.858429,17352910
08-01-2014,166.425003,167.794998,165.100006,165.714996,137.505768,14248790
09-01-2014,165.300003,166.274994,163,163.979996,136.066101,14791100
10-01-2014,163.955002,165.600006,160,160.815002,133.43988,20473070
13-01-2014,161.014999,164.509995,161.014999,164.125,136.186417,15564850
14-01-2014,163.5,164.899994,162.335007,162.75,135.045486,10197000
15-01-2014,163.199997,165.800003,163.199997,164.070007,136.140793,13624980
16-01-2014,164.414993,165.175003,163.244995,163.619995,135.76741,7241970
17-01-2014,163.455002,164.449997,161.699997,162.154999,134.551773,11207380
20-01-2014,162.154999,164.589996,161.664993,164.184998,136.236206,9468650
21-01-2014,165.389999,167.270004,164.619995,165.949997,137.70079,12351890
22-01-2014,165.399994,165.794998,163.524994,164.684998,136.651108,9821920
23-01-2014,163.899994,166.300003,163.615005,165.830002,137.601212,9241310
24-01-2014,164.899994,166.490005,161.800003,162.119995,134.522751,16616560
27-01-2014,159.789993,160.399994,158.304993,159.449997,132.307251,15688040
28-01-2014,160.304993,162.800003,157.824997,159.630005,132.456604,18296910
29-01-2014,161.300003,162.179993,157,157.365005,130.577194,17594550
30-01-2014,155.5,155.800003,151.005005,151.660004,125.84333,20955320
31-01-2014,153.050003,153.899994,151.300003,152.384995,126.444901,13174950
03-02-2014,152.5,152.899994,148.5,148.835007,123.499214,14150230
04-02-2014,147.399994,152.199997,146.679993,151.539993,125.743736,18002040
05-02-2014,151.889999,152.990005,150.110001,152.169998,126.266495,13227190
06-02-2014,152.210007,153.789993,149.345001,150.485001,124.868332,16116300
07-02-2014,152.005005,153.470001,150.350006,152.759995,126.756065,18203400
10-02-2014,153.035004,153.285004,150.729996,151.410004,125.63588,10494640
11-02-2014,151.494995,152.75,151.449997,151.970001,126.100555,7118720
12-02-2014,152.710007,154,151.804993,153.25,127.162643,15539930
13-02-2014,153.300003,153.580002,149.604996,150.054993,124.51152,13251910
14-02-2014,150.229996,151.479996,145.509995,147.509995,122.399742,45823350
17-02-2014,147,148.490005,146.324997,147.360001,122.275307,16601150
18-02-2014,147.699997,150.979996,147.110001,150.095001,124.544724,13981720
19-02-2014,149.990005,151.5,149.800003,150.804993,125.133865,9753850
20-02-2014,149.699997,150.104996,147.634995,148.059998,122.856133,10363320
21-02-2014,148.5,150.5,148.5,150.210007,124.640152,9430050
24-02-2014,150.074997,151.740005,148.919998,151.050003,125.337166,10295950
25-02-2014,151.699997,152.100006,149.910004,150.600006,124.96376,9445490
26-02-2014,151,153.479996,150.529999,152.039993,126.158623,31769610
28-02-2014,152.919998,153.940002,151.800003,153.324997,127.224907,13109410
03-03-2014,153,155.860001,151.509995,151.835007,125.988533,16179310
04-03-2014,151.800003,155.485001,151.5,155.035004,128.643799,17249460
05-03-2014,156,158.199997,154,157.660004,130.82196,25001030
06-03-2014,158.350006,158.350006,156.199997,157.740005,130.888351,22604310
07-03-2014,158.399994,166.445007,158.229996,164.964996,136.883453,51525570
10-03-2014,164.399994,171.100006,164,169.214996,140.409973,44180640
11-03-2014,169,172.210007,166.604996,167.479996,152.487518,25625230
12-03-2014,165.929993,167.399994,163.75,164.509995,149.783386,17206710
13-03-2014,165,169.600006,164.289993,165.210007,150.420731,29306490
14-03-2014,163.600006,166.880005,163.399994,165.414993,150.607376,17043720
18-03-2014,165.5,170.899994,165.5,170.130005,154.900299,29193580
19-03-2014,171,171.949997,169.654999,170.884995,155.587708,17798490
20-03-2014,170.600006,170.600006,167.25,167.794998,152.774323,14052620
21-03-2014,169.800003,171.179993,168.899994,170.214996,154.977692,16902930
24-03-2014,171.095001,173.990005,171.095001,172.559998,157.112778,16494770
25-03-2014,173.279999,174.770004,172.809998,174.339996,158.733429,16789650
26-03-2014,175.414993,177.399994,174.154999,176.75,160.927689,20279380
27-03-2014,178,185.380005,178,183.699997,167.255524,48585150
28-03-2014,185.649994,191.595001,185.649994,190.195007,173.169113,33298740
31-03-2014,191.5,193.880005,188.520004,191.770004,174.603119,25924470
01-04-2014,192.800003,193.354996,186.75,189.365005,172.413422,22272160
02-04-2014,192,194,188.779999,193.490005,176.169174,19202730
03-04-2014,193.399994,193.800003,188.360001,189.619995,172.645599,20425470
04-04-2014,189.899994,191.229996,187.014999,190.279999,173.246521,20800500
07-04-2014,190.970001,192.570007,189.839996,192.240005,175.031052,22630300
09-04-2014,193.005005,199.199997,193.005005,198.5,180.730667,26631730
10-04-2014,199.5,204,199.020004,202.804993,184.650299,28796540
11-04-2014,201.5,202.970001,198.440002,199.414993,181.563766,20895560
15-04-2014,199.5,200.475006,194.764999,196.404999,178.823212,16863520
16-04-2014,196.600006,199.464996,195.009995,195.940002,178.399841,19376260
17-04-2014,196.714996,202.199997,196.274994,201.729996,183.671524,21513800
21-04-2014,202.199997,207.880005,202.199997,207.210007,188.660965,18872420
22-04-2014,207.399994,207.699997,204.020004,204.854996,186.516785,18364100
23-04-2014,204.5,207.800003,204.085007,206.520004,188.032745,23265390
24-04-2014,206.520004,206.520004,206.520004,206.520004,188.032745,0
25-04-2014,206,211.154999,204.289993,208.524994,189.858246,22655730
28-04-2014,208,211.899994,207.145004,210.619995,191.765717,16889200
29-04-2014,211.975006,212.490005,206,206.580002,188.087357,16514320
30-04-2014,206.994995,210.779999,205.389999,207.860001,189.252777,22114870
02-05-2014,209.5,210.479996,204.009995,204.820007,186.484924,15446470
05-05-2014,205.449997,206.985001,203.5,204.455002,186.152588,13172760
06-05-2014,205.979996,206.375,204.070007,205.220001,186.849106,9841880
07-05-2014,205.169998,208.5,204.399994,207.580002,188.997849,19519520
08-05-2014,208.649994,210.399994,207.125,209.175003,190.450073,19363440
09-05-2014,208,218.520004,208,217.324997,197.870483,27635400
12-05-2014,218.800003,226.479996,218.800003,224.270004,204.193802,26436870
13-05-2014,228,232.399994,226.039993,227.610001,207.234787,32756640
14-05-2014,228.199997,231.585007,226.725006,228.255005,207.822052,28870930
15-05-2014,229,230.300003,227.235001,227.925003,207.521606,21093980
16-05-2014,235,250.699997,230.100006,241.720001,220.081711,79653680
19-05-2014,244.899994,259.480011,244.899994,256.809998,233.820862,36044700
20-05-2014,261.070007,261.5,251.039993,252.664993,230.046936,23419880
21-05-2014,252.800003,253,245.199997,245.929993,223.914841,23542300
22-05-2014,247.5,253.800003,247.100006,251.164993,228.681213,20116860
23-05-2014,252,277.700012,249.725006,275.350006,250.701218,89947940
26-05-2014,283.399994,283.48999,262.899994,270.190002,246.003128,43472930
27-05-2014,269.720001,270,261.670013,262.934998,239.397583,21141040
28-05-2014,263.700012,264.589996,259.015015,261.019989,237.653992,22103120
29-05-2014,260.290009,264.26001,258,260.144989,251.29866,38177620
30-05-2014,260.295013,262,253.100006,254.225006,245.580002,23614930
